0.080297, 0.160525, 0.0659545, 0.420553, 0.195657, 0.0555902, 
0.0599032, 0.289796, 0.0668038, 0.400594, 0.172532, 0.0555063, 
0.197624, 0.0884743, 0.128118, 0.141749, 0.329321, 0.0640328, 
0.118747, 0.0727115, 0.095168, 0.267392, 0.364624, 0.0564405, 
0.349598, 0.0647771, 0.0893166, 0.148976, 0.313842, 0.0598372, 
0.1114, 0.106429, 0.106704, 0.27408, 0.289765, 0.0679139, 
0.450123, 0.0814307, 0.0777746, 0.0995173, 0.220952, 0.0598782, 
0.0973333, 0.13394, 0.0791176, 0.175988, 0.36748, 0.0538674, 
0.245638, 0.0587177, 0.111908, 0.252413, 0.305431, 0.0606841, 
0.052643, 0.3833, 0.110055, 0.183588, 0.190987, 0.0654097, 
0.0898577, 0.355044, 0.0643949, 0.149997, 0.219291, 0.0551316, 
0.0536841, 0.35857, 0.0547204, 0.338672, 0.188614, 0.0467139, 
0.378999, 0.054905, 0.0847918, 0.174384, 0.309105, 0.0518125, 
0.314806, 0.0612589, 0.0975551, 0.100726, 0.395921, 0.0539935, 
0.217172, 0.0636541, 0.132816, 0.197649, 0.332623, 0.0568544, 
0.0798983, 0.329427, 0.0436505, 0.11368, 0.345439, 0.0608736, 
0.242928, 0.0812999, 0.0808856, 0.128214, 0.371311, 0.0565597, 
0.101046, 0.0916292, 0.160481, 0.305171, 0.256011, 0.0746988, 
0.152351, 0.0776481, 0.12556, 0.250686, 0.302529, 0.0591748, 
0.0872109, 0.471135, 0.0197963, 0.0719309, 0.274185, 0.0393403, 
0.118229, 0.0728106, 0.123463, 0.424784, 0.205205, 0.0636679, 
0.0421321, 0.48354, 0.0323221, 0.173637, 0.158444, 0.0493685, 
0.341775, 0.0501777, 0.115631, 0.213765, 0.310154, 0.054691, 
0.0699389, 0.176848, 0.0828906, 0.215604, 0.337809, 0.0529048, 
0.418082, 0.0871709, 0.0959811, 0.119352, 0.20911, 0.048331, 
0.119065, 0.133317, 0.0737623, 0.195775, 0.335738, 0.0538885, 
0.237682, 0.101629, 0.131811, 0.103794, 0.320247, 0.0654474, 
0.137432, 0.428479, 0.0406108, 0.0767452, 0.217092, 0.0445038, 
0.440092, 0.0879445, 0.285335, 0.0937186, 0.152276, 0.0676983, 
0.174286, 0.0755159, 0.165583, 0.299911, 0.225976, 0.0603666, 
0.0832749, 0.133838, 0.0614311, 0.228113, 0.377305, 0.0531661, 
0.232736, 0.10376, 0.0670574, 0.155254, 0.329383, 0.0501522, 
0.0692691, 0.179953, 0.0774992, 0.337542, 0.25307, 0.0539955, 
0.150791, 0.123481, 0.0755104, 0.167961, 0.337703, 0.0510336, 
0.0818385, 0.0827812, 0.13282, 0.235518, 0.37498, 0.063336, 
0.152539, 0.0620412, 0.157486, 0.210066, 0.355783, 0.0598737, 
0.0750034, 0.373458, 0.0560804, 0.22985, 0.187838, 0.0467157, 
0.365117, 0.0523831, 0.135714, 0.106796, 0.363044, 0.0563033, 
0.170721, 0.0504359, 0.165381, 0.208248, 0.387685, 0.0633804, 
0.0580583, 0.349903, 0.0933959, 0.297125, 0.168558, 0.0933581, 
0.259421, 0.0527998, 0.138127, 0.192613, 0.348558, 0.0575412, 
0.111505, 0.181874, 0.0638057, 0.189067, 0.313816, 0.0488554, 
0.277047, 0.0669077, 0.143359, 0.0987226, 0.374788, 0.0562428, 
0.0469019, 0.321232, 0.0502827, 0.0841879, 0.446466, 0.0494247, 
0.101173, 0.420636, 0.0643801, 0.117804, 0.1779, 0.0483572, 
0.117995, 0.107342, 0.0955241, 0.225929, 0.323199, 0.0589231, 
0.220747, 0.0623918, 0.100936, 0.205685, 0.352344, 0.0534798, 
0.115953, 0.114516, 0.0989773, 0.197598, 0.336669, 0.0520558, 
0.291452, 0.0624347, 0.138339, 0.15106, 0.317034, 0.0634726, 
0.377684, 0.0586452, 0.0866649, 0.174493, 0.292469, 0.0506315, 
0.0531487, 0.311255, 0.0557625, 0.376691, 0.195521, 0.0495419, 
0.33043, 0.0903007, 0.112983, 0.113264, 0.27381, 0.0518768, 
0.271169, 0.0770863, 0.113838, 0.136063, 0.320858, 0.0552044, 
0.0995077, 0.257811, 0.0771215, 0.145049, 0.266036, 0.0512379, 
0.0699545, 0.259646, 0.0902805, 0.245589, 0.234272, 0.059696, 
0.118016, 0.0603608, 0.111728, 0.405371, 0.275485, 0.0573249, 
0.183098, 0.0703187, 0.121349, 0.295999, 0.27163, 0.0547502, 
0.0704382, 0.15936, 0.0723346, 0.208069, 0.373839, 0.0584013, 
0.36659, 0.0714794, 0.0776979, 0.0944883, 0.360501, 0.0487218, 
0.356604, 0.0674361, 0.132197, 0.102094, 0.308084, 0.0556787, 
0.0885865, 0.413747, 0.0825312, 0.206739, 0.148063, 0.0935008, 
0.308517, 0.0634675, 0.0954311, 0.153068, 0.335145, 0.0582975, 
0.263386, 0.0716241, 0.0997506, 0.15498, 0.338485, 0.0529428, 
0.115847, 0.120589, 0.120189, 0.274142, 0.253234, 0.0720836, 
0.220375, 0.130163, 0.0655802, 0.132666, 0.325323, 0.0547375, 
0.423349, 0.0636844, 0.129767, 0.116685, 0.232848, 0.051254, 
0.379394, 0.0986968, 0.08524, 0.131619, 0.22679, 0.0607907, 
0.320534, 0.0667197, 0.0961716, 0.106208, 0.373742, 0.0533364, 
0.201351, 0.0928211, 0.125984, 0.0656362, 0.44273, 0.0665213, 
0.0908594, 0.335883, 0.0566511, 0.171856, 0.230514, 0.0472425, 
0.348882, 0.0571003, 0.0964813, 0.189711, 0.303368, 0.052892, 
0.0553633, 0.380993, 0.0513652, 0.25448, 0.210094, 0.049355, 
0.102127, 0.0522562, 0.155452, 0.220588, 0.42707, 0.0622317, 
0.0896571, 0.0871349, 0.089547, 0.224553, 0.39623, 0.0562518, 
0.10936, 0.251111, 0.0431772, 0.191961, 0.29097, 0.0512124, 
0.0654343, 0.398183, 0.0470626, 0.168235, 0.237814, 0.0556308, 
0.0987382, 0.0735636, 0.125061, 0.195901, 0.399765, 0.0647902, 
0.155733, 0.138018, 0.0562294, 0.269111, 0.270544, 0.0509712, 
0.0555742, 0.420776, 0.0454534, 0.35488, 0.151215, 0.0485174, 
0.0568937, 0.2545, 0.0617237, 0.402194, 0.196669, 0.0581858, 
0.149161, 0.075345, 0.116509, 0.303545, 0.281503, 0.057632, 
0.196019, 0.0834594, 0.129273, 0.146194, 0.334365, 0.0527397, 
0.138915, 0.134711, 0.0878757, 0.171548, 0.320474, 0.0495682, 
0.125388, 0.117084, 0.0754198, 0.31377, 0.263631, 0.0532292, 
0.112603, 0.123725, 0.0863291, 0.321107, 0.247597, 0.0588367, 
0.0743201, 0.401309, 0.0406798, 0.273389, 0.173622, 0.0448933, 
0.288358, 0.0668866, 0.0903692, 0.13794, 0.363017, 0.0546041, 
0.195157, 0.108645, 0.0715092, 0.179888, 0.320445, 0.0493333, 
0.155916, 0.084642, 0.189524, 0.157563, 0.293878, 0.0658803, 
0.0619784, 0.214356, 0.0754279, 0.25901, 0.298168, 0.0556644, 
0.0881501, 0.100926, 0.136195, 0.243229, 0.315887, 0.0573412, 
0.285156, 0.0548103, 0.107659, 0.245715, 0.31007, 0.0537018, 
0.250653, 0.126473, 0.0743946, 0.151242, 0.278827, 0.0521059, 
0.134961, 0.0711009, 0.114776, 0.317031, 0.30075, 0.0573699, 
0.238127, 0.0667744, 0.110537, 0.113333, 0.399125, 0.0550777, 
0.141717, 0.129064, 0.0694942, 0.151185, 0.361657, 0.0545495, 
0.160851, 0.189052, 0.0694921, 0.233181, 0.22013, 0.0522752, 
0.19753, 0.0558822, 0.133228, 0.293618, 0.304011, 0.0617863, 
0.0882696, 0.0775724, 0.105102, 0.278783, 0.370765, 0.0575157, 
0.08362, 0.205041, 0.0763633, 0.397909, 0.178706, 0.0544146, 
0.246577, 0.0833564, 0.0742195, 0.165987, 0.337677, 0.0521009, 
0.262535, 0.100403, 0.0872097, 0.134252, 0.305141, 0.0516654, 
0.393002, 0.056301, 0.0809861, 0.155093, 0.310917, 0.0519258, 
0.138185, 0.288931, 0.0570194, 0.0732629, 0.366748, 0.0551512, 
0.0992212, 0.1249, 0.16369, 0.121962, 0.349439, 0.0893586, 
0.163011, 0.0585912, 0.162447, 0.209706, 0.35525, 0.0627969, 
0.0682408, 0.408391, 0.0359269, 0.31639, 0.164776, 0.0479523, 
0.348322, 0.0928108, 0.102902, 0.114004, 0.264489, 0.0490516, 
0.422999, 0.0827282, 0.0995469, 0.0815281, 0.271349, 0.0575103, 
0.438574, 0.0680255, 0.0812665, 0.106998, 0.261991, 0.0505099, 
0.103133, 0.338042, 0.0807848, 0.0984681, 0.250531, 0.0636022, 
0.09377, 0.109565, 0.130983, 0.305369, 0.263728, 0.0555258, 
0.117541, 0.311197, 0.0560498, 0.152813, 0.238212, 0.0532169, 
0.173882, 0.124338, 0.0660281, 0.203713, 0.301954, 0.0494748, 
0.153562, 0.0575738, 0.1769, 0.152955, 0.397056, 0.0662717, 
0.088616, 0.396027, 0.0475498, 0.21061, 0.181511, 0.0494782, 
0.186489, 0.0787117, 0.103344, 0.122996, 0.394123, 0.0577111, 
0.170333, 0.0627049, 0.101063, 0.382481, 0.25423, 0.0569082, 
0.0957291, 0.114029, 0.0736213, 0.378272, 0.253397, 0.0566177, 
0.0940243, 0.0587431, 0.200304, 0.162566, 0.424452, 0.0635017, 
0.0843763, 0.132764, 0.0982601, 0.286997, 0.284981, 0.0561965, 
0.0399407, 0.347714, 0.0627509, 0.409414, 0.192237, 0.0562193, 
0.228086, 0.118054, 0.0631321, 0.167092, 0.306629, 0.0534011, 
0.121058, 0.0920649, 0.090573, 0.227836, 0.349595, 0.0540745, 
0.385785, 0.0819787, 0.0916515, 0.0936837, 0.302692, 0.0529584, 
0.070569, 0.251596, 0.0619729, 0.358508, 0.203258, 0.060049, 
0.184854, 0.0852564, 0.127471, 0.233721, 0.268327, 0.0737681, 
0.172696, 0.0742021, 0.0898695, 0.272829, 0.315471, 0.0548563, 
0.125008, 0.15341, 0.13794, 0.246097, 0.204527, 0.0580108, 
0.134347, 0.168888, 0.0883208, 0.149983, 0.300578, 0.0538005, 
0.238602, 0.106648, 0.106908, 0.141442, 0.285694, 0.0581892, 
0.161757, 0.0853463, 0.081276, 0.267721, 0.31176, 0.0554133, 
0.351298, 0.0678549, 0.0881268, 0.109034, 0.351778, 0.0519417, 
0.146003, 0.0696111, 0.113931, 0.158418, 0.404311, 0.0560442, 
0.093101, 0.149689, 0.0699244, 0.408567, 0.197594, 0.0528764, 
0.137673, 0.156211, 0.0630772, 0.232368, 0.276616, 0.0539968, 
0.171031, 0.199038, 0.0947603, 0.306692, 0.158751, 0.0511586, 
0.22278, 0.0528666, 0.116996, 0.245188, 0.350618, 0.0585573, 
0.153567, 0.0667516, 0.0987719, 0.339423, 0.292721, 0.0551442, 
0.23795, 0.0618501, 0.125195, 0.148926, 0.37008, 0.0555287, 
0.124026, 0.108218, 0.153156, 0.0973336, 0.391483, 0.0680068, 
0.191048, 0.084388, 0.0610342, 0.367877, 0.248776, 0.0636733, 
0.343771, 0.0670305, 0.106671, 0.237102, 0.222748, 0.0620035, 
0.409072, 0.0658292, 0.0911065, 0.128351, 0.27072, 0.0501685, 
0.294187, 0.0903642, 0.0630281, 0.152873, 0.320309, 0.0480615, 
0.371277, 0.0472772, 0.149008, 0.113615, 0.371513, 0.0573708, 
0.0794716, 0.145196, 0.128541, 0.211325, 0.30538, 0.070514, 
0.093186, 0.0884636, 0.136953, 0.154293, 0.400801, 0.0647577, 
0.0821798, 0.176759, 0.0784719, 0.32682, 0.240361, 0.0537957, 
0.277622, 0.0880496, 0.0634257, 0.160545, 0.326905, 0.0495463, 
0.0750497, 0.238842, 0.0499471, 0.208021, 0.329555, 0.0570666, 
0.0601932, 0.476344, 0.028652, 0.125205, 0.171643, 0.0456127, 
0.411847, 0.080589, 0.118421, 0.09397, 0.243583, 0.0518449, 
0.0419065, 0.493381, 0.0204202, 0.1043, 0.165097, 0.0349235, 
0.315449, 0.0830229, 0.102067, 0.149882, 0.273404, 0.0595194, 
0.0866874, 0.113596, 0.0896228, 0.225692, 0.362511, 0.0515516, 
0.0937953, 0.380087, 0.035225, 0.166586, 0.234101, 0.0428109, 
0.0534644, 0.291362, 0.0605171, 0.249365, 0.292797, 0.0483993, 
0.129982, 0.0625657, 0.115201, 0.375581, 0.285804, 0.055545, 
0.192781, 0.0719069, 0.112906, 0.271817, 0.287596, 0.0557677, 
0.0824888, 0.12172, 0.146937, 0.181833, 0.327386, 0.0546683, 
0.15663, 0.0847791, 0.155744, 0.256116, 0.253806, 0.0637894, 
0.110076, 0.142432, 0.0797476, 0.169284, 0.350029, 0.053725, 
0.0444878, 0.375781, 0.0386977, 0.456999, 0.151433, 0.0466667, 
0.0674404, 0.3325, 0.118403, 0.177915, 0.194425, 0.0639961, 
0.132256, 0.0683527, 0.0978294, 0.161084, 0.422574, 0.0543078, 
0.398648, 0.0568593, 0.0854617, 0.12851, 0.328094, 0.0493982, 
0.0649303, 0.277671, 0.0601015, 0.406771, 0.172234, 0.0545586, 
0.0993059, 0.108208, 0.0964386, 0.244288, 0.330314, 0.0548347, 
0.304291, 0.0799584, 0.073217, 0.165488, 0.307039, 0.0502523, 
0.140277, 0.139601, 0.096759, 0.199822, 0.276059, 0.050763, 
0.099509, 0.237618, 0.0679596, 0.202662, 0.260093, 0.04994, 
0.434909, 0.0662432, 0.0699994, 0.0868967, 0.325545, 0.050347, 
0.335041, 0.0742933, 0.0894485, 0.0880076, 0.377386, 0.0513409, 
0.133371, 0.387351, 0.0545404, 0.10921, 0.201986, 0.0491856, 
0.11937, 0.394764, 0.0361398, 0.0902369, 0.27523, 0.0453192, 
0.397907, 0.0647961, 0.0885356, 0.106953, 0.32165, 0.0494521, 
0.0628955, 0.220277, 0.0389257, 0.154799, 0.282569, 0.0291579, 
0.0729662, 0.418713, 0.0583131, 0.25904, 0.15464, 0.0667848, 
0.071082, 0.266838, 0.05629, 0.401492, 0.176629, 0.0576508, 
0.0518776, 0.224909, 0.093348, 0.317877, 0.259463, 0.0569236, 
0.387369, 0.0568247, 0.0877054, 0.123264, 0.33972, 0.0499852, 
0.0868303, 0.356061, 0.0459021, 0.0662287, 0.404324, 0.0632105, 
0.0513, 0.449704, 0.0647548, 0.234554, 0.152302, 0.0617387, 
0.220845, 0.107535, 0.103564, 0.174353, 0.267569, 0.0582373, 
0.101254, 0.0774879, 0.115988, 0.334866, 0.305654, 0.0624797, 
0.0498032, 0.443346, 0.0399554, 0.155765, 0.226104, 0.0608234, 
0.0405528, 0.497998, 0.0172149, 0.0822805, 0.143841, 0.0400423, 
0.210441, 0.0722257, 0.147053, 0.127478, 0.365125, 0.0640411, 
0.351119, 0.112645, 0.099006, 0.0989323, 0.250689, 0.0502226, 
0.039141, 0.498038, 0.0178388, 0.0912143, 0.140976, 0.0351092, 
0.205267, 0.0943449, 0.100951, 0.14621, 0.339222, 0.0616938, 
0.111954, 0.287813, 0.0972616, 0.216765, 0.179613, 0.0733029, 
0.0847126, 0.34284, 0.0557117, 0.363777, 0.151724, 0.0566971, 
0.164725, 0.0650944, 0.26368, 0.248837, 0.217882, 0.0659634, 
0.0580359, 0.482474, 0.0212891, 0.0742548, 0.252021, 0.0511389, 
0.367096, 0.0580818, 0.0884181, 0.170524, 0.302239, 0.058121, 
0.0728805, 0.377773, 0.0783635, 0.0962078, 0.26236, 0.0618086, 
0.0615208, 0.281378, 0.0759543, 0.278935, 0.230476, 0.0571997, 
0.134041, 0.130215, 0.0968584, 0.221463, 0.271229, 0.0531711, 
0.225107, 0.0857045, 0.105227, 0.264092, 0.246207, 0.0599143, 
0.145602, 0.0892134, 0.116616, 0.292269, 0.263892, 0.0548268, 
0.0506022, 0.45733, 0.0281123, 0.21071, 0.19296, 0.0419078, 
0.0809252, 0.341455, 0.0469694, 0.23171, 0.215103, 0.0485661, 
0.181556, 0.12973, 0.0660499, 0.174992, 0.311198, 0.0494746, 
0.0463416, 0.399932, 0.0365463, 0.44874, 0.147906, 0.0458333, 
0.25001, 0.0793468, 0.0877159, 0.123479, 0.374155, 0.0508182, 
0.0936789, 0.180926, 0.0697327, 0.336801, 0.225245, 0.0588365, 
0.147145, 0.327275, 0.0469497, 0.113557, 0.254817, 0.0538911, 
0.326348, 0.0611783, 0.196805, 0.133891, 0.261258, 0.0594103, 
0.106828, 0.107266, 0.119754, 0.17142, 0.356631, 0.0588156, 
0.0697407, 0.233363, 0.0769144, 0.433063, 0.15528, 0.058801, 
0.144711, 0.0741809, 0.133518, 0.253821, 0.313171, 0.0566292, 
0.0804719, 0.306788, 0.0726659, 0.177621, 0.24226, 0.0537481, 
0.196504, 0.0565018, 0.157126, 0.175341, 0.372088, 0.0597733, 
0.126092, 0.17968, 0.0631778, 0.183788, 0.302628, 0.0487905, 
0.0614143, 0.247216, 0.0800338, 0.176991, 0.320762, 0.0599396, 
0.14833, 0.16214, 0.073629, 0.105228, 0.369604, 0.0488934, 
0.0936772, 0.136116, 0.0831297, 0.400005, 0.202321, 0.0598077, 
0.048051, 0.420283, 0.0542978, 0.30803, 0.173696, 0.0540639, 
0.427128, 0.0733101, 0.0714514, 0.0748722, 0.350133, 0.0467051, 
0.125979, 0.167186, 0.0541306, 0.170409, 0.344079, 0.0492958, 
0.160081, 0.0799326, 0.12823, 0.0976801, 0.421085, 0.0575603, 
0.137198, 0.127746, 0.0623362, 0.264422, 0.293453, 0.052599, 
0.329004, 0.0640133, 0.177491, 0.062523, 0.4277, 0.0620478, 
0.0879218, 0.111242, 0.0817519, 0.380183, 0.255812, 0.0630954, 
0.362433, 0.0649905, 0.0878342, 0.125797, 0.323858, 0.0572246, 
0.34058, 0.0517193, 0.134366, 0.183872, 0.306759, 0.0590715, 
0.394738, 0.0647545, 0.102923, 0.114388, 0.295252, 0.0578891, 
0.386586, 0.08568, 0.0868991, 0.110417, 0.270019, 0.0556358, 
0.430372, 0.0685556, 0.0780102, 0.102371, 0.285521, 0.0488007, 
0.449817, 0.0621143, 0.0732692, 0.0979776, 0.284161, 0.0545318, 
0.168618, 0.0797999, 0.0848692, 0.291997, 0.295273, 0.0582042, 
0.0779286, 0.203907, 0.102862, 0.409823, 0.157959, 0.0544415, 
0.288542, 0.0545294, 0.122301, 0.122922, 0.391554, 0.0555036, 
0.0673451, 0.157463, 0.0828835, 0.43037, 0.193798, 0.0588786, 
0.227106, 0.0940154, 0.0926844, 0.127165, 0.347661, 0.0561231, 
0.290271, 0.0789827, 0.0968055, 0.156879, 0.297744, 0.0529403, 
0.102511, 0.110013, 0.10861, 0.270311, 0.287509, 0.0548827, 
0.208773, 0.0716185, 0.111053, 0.177253, 0.346065, 0.0602728, 
0.0610124, 0.161564, 0.0597777, 0.454199, 0.18964, 0.0516119, 
0.0941499, 0.0772112, 0.132937, 0.168149, 0.410823, 0.0606951, 
0.162509, 0.3406, 0.0505185, 0.0987208, 0.243521, 0.0650699, 
0.0592993, 0.423306, 0.0573553, 0.229946, 0.171468, 0.0582766, 
0.0900409, 0.0643814, 0.128604, 0.26785, 0.392091, 0.0591485, 
0.358456, 0.0764327, 0.0909103, 0.136644, 0.283184, 0.0492462, 
0.101224, 0.186689, 0.0615406, 0.242369, 0.282559, 0.0510854, 
0.152412, 0.0643983, 0.154649, 0.290239, 0.292206, 0.0643512, 
0.0741373, 0.35804, 0.0383011, 0.396715, 0.156651, 0.051032, 
0.189727, 0.0593327, 0.105124, 0.315255, 0.302256, 0.0642542, 
0.121357, 0.163712, 0.0969537, 0.347721, 0.177436, 0.0518955, 
0.125712, 0.160493, 0.0771165, 0.332198, 0.204588, 0.0525584, 
0.151456, 0.081316, 0.177711, 0.2173, 0.267471, 0.100814, 
0.0531177, 0.455187, 0.031455, 0.0952633, 0.291642, 0.0605463, 
0.141538, 0.148392, 0.0587205, 0.237528, 0.286384, 0.0491504, 
0.131199, 0.10588, 0.111782, 0.212176, 0.30847, 0.0519492, 
0.169002, 0.0659931, 0.108245, 0.136067, 0.415398, 0.0568882, 
0.115467, 0.106812, 0.0918101, 0.315936, 0.267882, 0.055977, 
0.0637904, 0.126565, 0.129054, 0.270777, 0.315242, 0.0737411, 
0.214164, 0.0889532, 0.0752716, 0.196016, 0.32163, 0.0500771, 
0.155355, 0.0842382, 0.172435, 0.365232, 0.17933, 0.0620957, 
0.283636, 0.0599392, 0.111224, 0.280272, 0.258468, 0.0540516, 
0.152191, 0.0619148, 0.234152, 0.198816, 0.303453, 0.064078, 
0.0643519, 0.261354, 0.0592118, 0.392753, 0.190273, 0.0558326, 
0.0740075, 0.127664, 0.0734949, 0.407161, 0.236901, 0.0618443, 
0.0700751, 0.20011, 0.070485, 0.402391, 0.197332, 0.055675, 
0.0859507, 0.236504, 0.0694662, 0.377513, 0.178165, 0.056884, 
0.388271, 0.0706853, 0.0857455, 0.152235, 0.258662, 0.0502328, 
0.145469, 0.0674322, 0.104449, 0.317915, 0.311724, 0.0568708, 
0.410134, 0.0589714, 0.0874907, 0.102774, 0.331396, 0.0573528, 
0.148478, 0.154833, 0.0709815, 0.309579, 0.208461, 0.0527738, 
0.153842, 0.26865, 0.0408349, 0.128522, 0.300365, 0.0502848, 
0.107563, 0.439385, 0.0283904, 0.0872851, 0.253165, 0.0515295, 
0.0462682, 0.487112, 0.0241367, 0.150248, 0.160353, 0.0408896, 
0.142256, 0.103181, 0.122826, 0.232733, 0.278966, 0.0641305, 
0.452782, 0.0807772, 0.0711155, 0.0795247, 0.269509, 0.0469382, 
0.16208, 0.0660703, 0.140229, 0.269564, 0.304986, 0.0609161, 
0.0723521, 0.371559, 0.0548381, 0.163853, 0.231564, 0.0478668, 
0.178838, 0.254997, 0.0895615, 0.132873, 0.208022, 0.0713148, 
0.0597207, 0.281744, 0.0731056, 0.375257, 0.186196, 0.05661, 
0.0868371, 0.200126, 0.0906032, 0.299534, 0.21754, 0.0591655, 
0.149195, 0.0895601, 0.0875058, 0.172515, 0.358259, 0.0498437, 
0.215605, 0.0819507, 0.0935824, 0.18182, 0.326732, 0.055854, 
0.187417, 0.0740228, 0.0883928, 0.290401, 0.29503, 0.0530821, 
0.111842, 0.191357, 0.0513227, 0.146419, 0.362647, 0.0483699, 
0.06777, 0.178808, 0.0927224, 0.217001, 0.322764, 0.0534077, 
0.284178, 0.0519183, 0.143705, 0.226794, 0.310609, 0.058025, 
0.183383, 0.126704, 0.0674446, 0.159005, 0.332834, 0.0527852, 
0.124343, 0.0833183, 0.133533, 0.19192, 0.349115, 0.0569991, 
0.0959262, 0.175549, 0.0773533, 0.39397, 0.183304, 0.060785, 
0.34632, 0.0565214, 0.127297, 0.147875, 0.314945, 0.0540185, 
0.139207, 0.0727143, 0.11685, 0.319351, 0.286643, 0.0615348, 
